NAME 	BASIS	AFFECT	RANGES	R1	C1	R2	C2	…									
BASIC	NULL	NULL	0	-1	-1	-1	-1										
SATISFACTION	SATISFACTION	HOUSE	5	20	255|0|0	40	255|0|127	60	255|0|255	80	127|0|255	100	0|0|255				
FOOD	FOOD	HOUSE	5	20	255|0|0	40	255|0|127	60	255|0|255	80	127|0|255	100	0|0|255				
NONFOOD	NONFOOD	HOUSE	5	20	255|0|0	40	255|0|127	60	255|0|255	80	127|0|255	100	0|0|255				
ENTERTAINMENT	ENTERTAINMENT	HOUSE	5	20	255|0|0	40	255|0|127	60	255|0|255	80	127|0|255	100	0|0|255				
EDUCATION	EDUCATION	HOUSE	5	20	255|0|0	40	255|0|127	60	255|0|255	80	127|0|255	100	0|0|255				
HEALTH	HEALTH	HOUSE	2	0	255|0|0	100	0|255|0										
ENVIRONMENT	ENVIRONMENT	HOUSE	2	0	255|0|0	100	0|255|0										
POLICE	POLICE	HOUSE	2	0	255|0|0	100	0|255|0										
FIREHOUSE	FIREHOUSE	HOUSE	2	0	255|0|0	100	0|255|0										
WEALTH	WEALTH	BUILDING|HOUSE|AGENT	7	1	255|0|0	2	0|0|255	3	255|0|255	4	0|255|0	5	255|255|0	6	0|255|255	7	255|255|255
